election_year,precinct_id,Ward,Precinct,registered_voters,ballots_cast,turnout_rate,median_hh_income,pct_college,pct_black,pct_hispanic,pct_renter,pct_18_29,vap,registration_rate
2024,39034,39,34,680,541,0.7955882352941176,141457.99936083233,0.691837356320755,0.011086956808668464,0.0708695651907377,0.15124653474807268,0.08347826122053602,3526.9999895805836,0.19279841281793222
2024,39035,39,35,1381,1023,0.7407675597393193,81443.55786627281,0.5634544745657363,0.05141686029352299,0.20462712787148477,0.42635954064690085,0.11189679128187299,3052.859321789034,0.45236280301009996
2024,40001,40,1,1073,788,0.7343895619757689,72273.77686440786,0.5527284222652539,0.15533951572833085,0.14982649697618705,0.4295334585608398,0.14034473475042558,3500.9336468112906,0.30648967054183
2024,40002,40,2,1748,1063,0.6081235697940504,46492.933109404505,0.36608480957684764,0.1854838792825469,0.18035846793193652,0.6388632500686158,0.17232871281093992,4694.294453959736,0.37236692694586415
2024,40003,40,3,1626,1004,0.6174661746617466,57815.55134358783,0.392375319094639,0.17620287660333422,0.21653865797912267,0.6454606854747358,0.18272973206223295,3532.5154139016345,0.4602952314379561
2024,40004,40,4,1558,981,0.6296534017971759,82730.56122971322,0.4860368994430252,0.10287135567908613,0.22810990522554478,0.5135530194226131,0.13089478263667947,3896.8452489766337,0.39981059047935064
2024,40005,40,5,1395,834,0.5978494623655914,62460.682398371115,0.41946374131400077,0.12845586761454064,0.2923567082418582,0.6264670946583298,0.14915262487789047,5141.6675673853415,0.27131275636114105
2024,40006,40,6,1474,899,0.6099050203527816,47411.487902986184,0.31759866390108316,0.18224342828311754,0.14847743607215083,0.5397155514889874,0.1275607561234854,3496.149218394584,0.42160671868486616
2024,40007,40,7,1292,949,0.7345201238390093,66746.53032505835,0.4385522530505187,0.1356034204944431,0.24324343315970137,0.6508901781916425,0.1940201277812671,2697.604993617492,0.47894336014978467
2024,40008,40,8,1060,625,0.589622641509434,74931.00030415985,0.43068675747877805,0.14047261282123386,0.2498124516952284,0.5698778827855437,0.1389722443629967,4380.0000205563465,0.24200913128428686
2024,40009,40,9,1705,1126,0.6604105571847507,87234.03005194108,0.6326178224435544,0.1029846441082008,0.19491383082451114,0.5346644598276294,0.14623748068142112,3621.876169837513,0.4707504950608212
2024,40010,40,10,1748,1508,0.8627002288329519,98454.23126657157,0.6653441588066996,0.06185372297967275,0.183592767180997,0.5722917949769567,0.09249544235514841,2374.3532739229754,0.7362004715970104
2024,40011,40,11,1816,1193,0.6569383259911894,72629.1264991714,0.5525779463514945,0.05221389805605166,0.2842740896479024,0.5937673695199717,0.13749097944396788,5581.758571895329,0.3253454940068043
2024,40012,40,12,1527,1116,0.730844793713163,80543.21706518729,0.6060586244913879,0.07116505201600895,0.23825229114329477,0.5638928202064284,0.14225447496840382,4669.831597450622,0.3269925195661504
2024,40013,40,13,1203,1041,0.8653366583541147,90952.00009265688,0.6683417090233276,0.10433910114195255,0.17531978914468954,0.5222897695720572,0.14848256917985647,3304.0000053241047,0.3641041156360386
2024,40014,40,14,1528,1362,0.8913612565445026,92637.80960173426,0.6770860541789907,0.08724003702252531,0.17221614597176188,0.5696206430842538,0.1636333209412669,3400.869166107692,0.4492969077516152
2024,40015,40,15,1045,952,0.9110047846889953,88494.91437610712,0.6484412155653059,0.029835964519203406,0.19617606061116424,0.6046405370195223,0.15189082433565146,2533.446218315805,0.41248161987614623
2024,40016,40,16,1063,908,0.8541862652869238,87633.66698501441,0.6471784690697087,0.02790959695127148,0.19703969175600033,0.6064973007858137,0.157169372862486,2557.446646994464,0.415648944719628
2024,40017,40,17,1208,982,0.8129139072847682,86888.8221706647,0.6339280538942957,0.031728038497077865,0.19025936650283615,0.404733901189019,0.1065310316560599,3436.1715888450044,0.3515540387801307
2024,40018,40,18,1397,1123,0.80386542591267,104483.99976544028,0.70459683402401,0.03091910208617562,0.13595933998689294,0.523212043589965,0.15840745377688592,5931.999966728451,0.23550236140180855
2024,40019,40,19,1249,1066,0.8534827862289832,106729.91330667991,0.669546382861085,0.03145239877930886,0.16037637213311448,0.4864361661941827,0.12025415257340887,4318.40125643202,0.28922740751329756
2024,40020,40,20,1240,1102,0.8887096774193548,103304.37686048959,0.6792119539302162,0.025450126789819054,0.17021382589072398,0.625697375084381,0.1637153129138171,3347.268119679552,0.3704513518680154
2024,40021,40,21,1148,1024,0.89198606271777,121330.85286063992,0.7576464243138674,0.03703536959251078,0.15133184651558393,0.6462374745765006,0.23201750008676383,3726.9506954672697,0.30802661312268004
2024,40022,40,22,1593,1429,0.8970495919648462,104854.01448516399,0.7243150309054266,0.028202067180220915,0.11650950905735212,0.555013330769542,0.16877918989268278,4664.458124257841,0.34151876971850004
2024,40023,40,23,1467,1294,0.8820722563053851,107965.04017429975,0.6785450692407898,0.010421576440467052,0.17881175024654483,0.5541824526133181,0.21599865467005996,4500.943644995103,0.3259316524949728
2024,41001,41,1,1662,985,0.5926594464500602,84800.49498282194,0.3451090599389264,0.027972803495713527,0.21072492569033088,0.4273939691301919,0.14596633872707188,438.7830748535589,1.0
2024,41002,41,2,782,546,0.6982097186700768,78728.81821126472,0.5055212138804711,0.04909817280646943,0.10603480797252099,0.78533111263311,0.182225156539535,3903.431380245354,0.20033655617915502
2024,41003,41,3,1333,750,0.5626406601650412,79057.99153036218,0.48279048958861254,0.05581779826364907,0.1081316523067909,0.7542274349914462,0.17011213289809787,4231.4557166231525,0.3150216117737798
2024,41004,41,4,1008,750,0.7440476190476191,141254.5990894935,0.5431747706338508,0.006812190573752177,0.12869976624822094,0.06971862710603566,0.11408801127445611,4623.826106327426,0.21800127790718882
2024,41005,41,5,939,749,0.7976570820021299,133824.4028993374,0.5273675171325131,0.008248019610780713,0.1340619846717165,0.06908557774550896,0.11338748755026758,4700.202169244062,0.19977864061771203
2024,41006,41,6,1018,806,0.7917485265225933,128687.99881832223,0.5164401524691844,0.00924059115080024,0.1377688132912565,0.0686479737307203,0.11290322459160376,4752.999975957606,0.21418051865125445
2024,41007,41,7,777,595,0.7657657657657657,128687.99939072749,0.5164401552165847,0.00924059129602586,0.13776881544292247,0.06864797164326561,0.11290322523939146,4752.999989549015,0.16347569991762723
2024,41008,41,8,865,630,0.7283236994219653,128687.9989231921,0.5164401552429264,0.009240591521798305,0.13776881881597075,0.0686479732464884,0.1129032254702339,4752.99997500944,0.18199032285883443
2024,41009,41,9,1712,1268,0.7406542056074766,78689.00081489663,0.42553191502377646,0.01810237209720304,0.2698709926886922,0.22811670847087015,0.10590928003615625,3537.0000117470627,0.4840260091360238
2024,41010,41,10,1413,1032,0.7303609341825902,115662.68433984427,0.402691486967973,0.02532268303754641,0.1889522559735715,0.12316008030724833,0.10145700542313618,3898.3106658257984,0.362464698462065
2024,41011,41,11,968,739,0.7634297520661157,134766.998863886,0.3908898312103069,0.029053420584134983,0.1471415207619806,0.06892895338413627,0.09915651372631108,4084.9999888977086,0.2369645049279924
2024,41012,41,12,716,514,0.7178770949720671,134766.99801940893,0.3908898283242285,0.02905342004663267,0.14714152383513518,0.06892896523372642,0.09915651456602746,4084.9999802599023,0.17527539864380748
2024,41013,41,13,1734,1219,0.7029988465974625,129134.12872472183,0.44140887563036474,0.015720903339584612,0.19814451026642224,0.12965537358680032,0.10996398805252268,3833.3149753244197,0.4523499924117894
2024,41014,41,14,1900,1291,0.6794736842105263,96625.6968039144,0.40978402653589246,0.016954739049681408,0.2551527129730193,0.17570345695871656,0.10076055053302486,3715.160165975605,0.5114180587423094
2024,41015,41,15,1802,1414,0.7846836847946725,142122.99932892033,0.5336700346040923,0.0008955225567047772,0.1674626840493631,0.0703674799481214,0.07701492673043757,2556.0000818866456,0.7050078021397793
2024,41016,41,16,667,524,0.7856071964017991,128983.69101617935,0.5256200677124978,0.002333549875462189,0.1423857202873394,0.14319144296605268,0.07544566257171335,3252.0608227446473,0.20510071500971216
2024,41017,41,17,507,386,0.7613412228796844,98799.97545594214,0.5062184765276004,0.006331551431315354,0.08436929902480589,0.30278642758278684,0.0756286763163111,5001.115270793767,0.10137738735214755
2024,41018,41,18,1472,1160,0.7880434782608695,95441.00003467953,0.5050697085826662,0.006004618930489922,0.07836797550866448,0.32910014492824063,0.07143956896234596,5028.999995613039,0.2927023267615975
2024,41019,41,19,707,557,0.7878359264497878,95441.00001518,0.505069707375669,0.006004618895075628,0.07836798048396026,0.32910014444600305,0.07143957028886497,5029.000008938519,0.14058460901638134
2024,41020,41,20,749,610,0.8144192256341789,93741.73979100198,0.4970016922684555,0.007231769752863084,0.09779332520276349,0.3188567633559851,0.0749360474451458,4877.657101729643,0.15355732975456612
2024,41021,41,21,688,539,0.7834302325581395,93578.39384070897,0.49622613181043657,0.007349732908037871,0.09966064163334158,0.3178720903349594,0.07527215644221456,4863.1088657380515,0.14147328776601126
2024,41022,41,22,640,499,0.7796875,94167.00023082185,0.4505106088596275,0.00477912688759508,0.27990182013170783,0.3126315787453488,0.12309480397355074,5756.99994309481,0.11116901273685839
2024,41023,41,23,807,632,0.7831474597273854,94167.00002911528,0.4505106061172479,0.004779126868616306,0.27990182954564075,0.31263157932373176,0.12309480636277066,5756.999983362344,0.1401771760174083
2024,41024,41,24,1497,1133,0.7568470273881096,94166.99915657993,0.45051060249967706,0.004779127528389753,0.27990183066272506,0.31263157579604967,0.1230948065344628,5756.999956217924,0.26003126826206513
2024,41025,41,25,1165,900,0.7725321888412017,99841.23280672115,0.4897859627096456,0.0041800255578157705,0.23824542769883936,0.2884342804836978,0.12048427025365357,4769.258088275262,0.24427279430820373
2024,41026,41,26,1513,1185,0.783212161269002,127383.99956190439,0.6040268440826688,0.009066183002513476,0.14309459242473596,0.2261063596603633,0.12118464813814035,4999.999963596169,0.30260000220315986
2024,41027,41,27,1064,822,0.7725563909774437,111157.03095402694,0.5710949565062958,0.0018801111591267767,0.1680102594938496,0.2307305947362482,0.12047767429779378,2270.6862715716397,0.46858080454397594
2024,41028,41,28,1762,1369,0.7769580022701476,126377.08621992319,0.60317832602869,0.00823219152031993,0.1486240697213796,0.22310600761774974,0.12283371876433524,4641.517820557361,0.37961720026067164
2024,41029,41,29,1667,1384,0.8302339532093581,127383.99920980605,0.6040268414110448,0.009066183456315866,0.1430945900955665,0.22610635711231283,0.12118464708194907,4999.999960046076,0.33340000266412767
2024,41030,41,30,1429,1155,0.8082575227431771,140193.9983213546,0.5166793010273905,0.002803476701044978,0.13961311896207607,0.11466296185326866,0.09223437105440578,2829.000050952363,0.5051254769397892
2024,41031,41,31,1265,1031,0.8150197628458498,140258.28949712403,0.5175860860476023,0.0027967120528924745,0.13928883887365218,0.11471700415705337,0.09213777975013564,2829.867325403571,0.44701742327075233
2024,42001,42,1,570,504,0.8842105263157894,170332.99327249147,0.903668860199912,0.059219383879593565,0.12038282201317749,0.6967088718867877,0.21594139193052952,5958.000412356537,0.09566968119335038
2024,42002,42,2,557,451,0.8096947935368043,129478.98080238039,0.8626192117641386,0.12303226380608326,0.09845621344471679,0.48916700830035453,0.48749982043718254,4844.77243934689,0.11496928018255644
2024,42003,42,3,1797,1529,0.8508625486922649,125861.99867952506,0.806967372982663,0.1182567949445295,0.060298711158746486,0.6485907983255241,0.1522514639499641,8243.999826264535,0.21797671492846749
2024,42004,42,4,1257,1114,0.8862370723945903,125862.0,0.8069673729364357,0.1182567989300044,0.0602987070887204,0.6485907955761684,0.152251448952296,8244.0,0.1524745269286754
2024,42005,42,5,1533,1366,0.8910632746249184,125862.0,0.8069673729364357,0.1182567989300044,0.0602987070887204,0.6485907955761684,0.152251448952296,8244.0,0.18595342066957787
2024,42006,42,6,606,539,0.8894389438943895,125862.0,0.8069673729364357,0.1182567989300044,0.0602987070887204,0.6485907955761684,0.152251448952296,8243.999999999998,0.07350800582241632
2024,42007,42,7,1135,1028,0.905726872246696,111429.14995601565,0.8718988285716921,0.08602007745233205,0.04236155944140178,0.7682811905955639,0.3196149988488032,9022.777847367102,0.12579274578185468
2024,42008,42,8,848,767,0.9044811320754716,147728.16473176237,0.898587699328163,0.0692703392794802,0.08561252214208048,0.7340972412732026,0.26007863972297923,7343.537848158543,0.11547567637479304
2024,42009,42,9,1283,1087,0.8472330475448169,123796.85742613001,0.8914648629799578,0.048168453589561025,0.07319910171089057,0.5427749562131754,0.30164481144212363,5358.5229829132295,0.2394316501190932
2024,42010,42,10,1041,855,0.8213256484149856,134319.99907248374,0.9035697700318741,0.04506396816667182,0.0803895361721921,0.4781042289566669,0.30322704504576736,5088.000036407506,0.2045990551397521
2024,42011,42,11,1244,1163,0.934887459807074,122604.24646621398,0.8062783221916572,0.07696472418576501,0.1585112067979263,0.7495738604876677,0.4657125982175518,6992.141607645206,0.17791401687857847
2024,42012,42,12,930,820,0.8817204301075269,142820.999062815,0.9270715601959614,0.030614228617109926,0.15074597830602482,0.767002840500362,0.45359426237365774,5113.000380188047,0.18188928825501013
2024,42013,42,13,538,473,0.879182156133829,145499.99915565373,0.8857142881927452,0.04085218534761297,0.05710520980124433,0.7355510586641604,0.4034702340914697,4269.00008159279,0.12602482776230564
2024,42014,42,14,402,361,0.8980099502487562,134393.79831338918,0.8408321974939134,0.08336657240192812,0.1368223194927271,0.75309499334822,0.42178749444684976,7645.964545252546,0.05257675439387249
2024,42016,42,16,1624,1416,0.8719211822660099,143877.7251798668,0.9166781316224186,0.03195141044453908,0.12784383016484044,0.7390108469033637,0.4285625499976047,5616.574403551053,0.28914421555125014
2024,42017,42,17,1761,1556,0.8835888699602499,147353.9997345242,0.9219545283609336,0.01834183985947374,0.14606907802668423,0.5430158409677538,0.3111456289521564,12849.999852688878,0.1370428031274653
2024,42018,42,18,1150,955,0.8304347826086956,146575.62035745507,0.9228331981613263,0.02044917888752268,0.14687216731777405,0.5814775447573992,0.33560605351268025,11521.448644524728,0.09981383725964946
2024,42019,42,19,1506,1308,0.8685258964143426,148639.03638403057,0.9104365037298087,0.02857852185793122,0.13969537511790817,0.5447546332689335,0.30133982441143553,11999.499471720872,0.1255052349099376
2024,42020,42,20,1531,1341,0.8758981058131939,164619.22318675154,0.9075535334774173,0.026764915409154454,0.13914037437273596,0.5521244073747824,0.308223884276516,10277.186424787382,0.14897073349836348
2024,42021,42,21,1791,1501,0.8380792853154663,145102.96872261108,0.9185780143345432,0.027136264349249224,0.13436271946673933,0.6698248573407349,0.38714218908278103,8171.737566242198,0.21917003397156298
2024,42022,42,22,1803,1686,0.9351081530782029,109807.4621329539,0.8720795101382414,0.03320358859411442,0.0789898971405844,0.7265567916925075,0.4469246095511787,4576.6169993458025,0.3939591187677988
2024,42023,42,23,1625,1306,0.8036923076923077,122658.99964599116,0.8157131594231968,0.013957679387341021,0.07879333692520447,0.5438117957743737,0.34781629776445994,4240.00004429929,0.38325471297690766
2024,42024,42,24,1604,1345,0.8385286783042394,133064.44044414474,0.8586163246907973,0.023936276950134318,0.07247319944040757,0.4717309026405675,0.28618435179236923,3912.6084796039577,0.4099566844884925
2024,43001,43,1,1366,1156,0.8462664714494875,108031.26019711459,0.8976728896028761,0.005958726778567239,0.0502301063289207,0.45825647140787,0.22917304991529774,5996.212058385694,0.22781048880512006
2024,43002,43,2,1737,1511,0.8698906160046056,105000.00240627244,0.8944415241288941,0.003444498612889647,0.04963206535235735,0.46708184369243894,0.23375606371541185,6175.99983468166,0.28125000752846246
2024,43003,43,3,565,456,0.8070796460176991,117738.09997687487,0.902742717036537,0.011417000134140588,0.045476090686673,0.6449560594968647,0.42074427655203467,5277.684167871987,0.10705453036380036
2024,43004,43,4,1150,1103,0.9591304347826087,99118.68643691446,0.8464947351704771,0.02842272830357993,0.07100821480929259,0.5703628757440753,0.2687165467802192,3877.778515689881,0.29656154815108304
2024,43005,43,5,1616,1405,0.869430693069307,94952.10633826633,0.8408238249566533,0.02326857195510167,0.07669794894018253,0.5838136413579916,0.27041685556949424,3827.585408747807,0.42219828623724265
2024,43006,43,6,1868,1704,0.9122055674518201,101547.51135580272,0.8613333809344306,0.010285798383075523,0.07558548004657188,0.6263317304315954,0.35680588112504935,3081.089052249611,0.6062791332292417
2024,43007,43,7,1734,1608,0.9273356401384083,104896.91604153167,0.8549958063279814,0.01335569271293825,0.10922985619015661,0.6604779008733975,0.37929859736637106,3313.875825767197,0.5232543677458285
2024,43008,43,8,1531,1525,0.9960809928151535,94381.83599140428,0.856386128025189,0.05398267102546792,0.11476212829520753,0.7975610565084783,0.4923433071442943,2723.141013666106,0.5622184059939106
2024,43009,43,9,1937,1807,0.9328859060402684,129916.46349869174,0.8968909731622826,0.0009983294008053534,0.09203254956819575,0.517108890412331,0.30445321994207614,3114.8366291665716,0.6218624700449468
2024,43010,43,10,1389,1177,0.8473722102231821,122960.69207716285,0.8937282853082079,0.01928677696870958,0.07709953274000866,0.4579467685331523,0.2798952166325669,3733.544586012287,0.37203251976791285
2024,43011,43,11,851,758,0.8907168037602821,119023.99976868407,0.9035807145537195,0.01222181830396303,0.045056548968442904,0.6629123030127144,0.43962056891808704,5186.999951764958,0.16406400769493626
2024,43012,43,12,1658,1514,0.9131483715319663,119024.00214189684,0.9035807154572183,0.012221817157827101,0.04505654874498548,0.6629123011391509,0.4396205708501904,5186.999903519818,0.3196452729592123
2024,43013,43,13,1216,1051,0.8643092105263158,203960.32055904358,0.8784052639513893,0.028290190296057997,0.04071001474940887,0.3659227180388704,0.21366419652028754,1335.6438458859204,0.9104223433107186
2024,43014,43,14,744,669,0.8991935483870968,129940.97101231085,0.9024673287808246,0.00036874614782092595,0.09344837319940745,0.4825402949540011,0.3007071600004908,3235.9500484614496,0.22991702246879211
2024,43015,43,15,1696,1412,0.8325471698113207,225350.73247096484,0.8860805511534077,0.07682731200920279,0.05046112335412148,0.42242839300282536,0.2047711987200181,1896.3008483445597,0.8943728530631524
2024,43016,43,16,742,649,0.8746630727762803,131383.00349005745,0.8694191101037344,1.6694141894828597e-09,0.08828828812237713,0.705420819311941,0.329009014980406,2361.000011627531,0.31427361132815496
2024,43017,43,17,1632,1491,0.9136029411764706,124698.41426386584,0.8717417860530566,0.015460044695937659,0.12043906806779449,0.6750856303949316,0.437728683608645,3502.128465397847,0.4660023229086779
2024,43018,43,18,1849,1717,0.9286100594916171,170699.23397891008,0.8918837984376355,0.01194632482238773,0.06738640744597343,0.5857099381142659,0.41969633735286954,3130.0232368344605,0.5907304387522633
2024,43019,43,19,1826,1582,0.8663745892661555,183342.27711167332,0.8623044817866325,0.012275336014696582,0.08073411666559087,0.559991002666706,0.34625515269799395,3023.7791887736307,0.6038800739086309
2024,43020,43,20,1370,1307,0.954014598540146,204608.99714640973,0.954385961367483,0.018798254219085705,0.08694192580675862,0.5850860409251952,0.5636119421530281,2584.0000347001487,0.5301857513941469
2024,43021,43,21,701,693,0.9885877318116976,179438.000707351,0.9264705880609884,0.04063476718551243,0.08247174820417937,0.44714687041350315,0.6023082432497975,3683.999966368246,0.19028230358293366
2024,43022,43,22,1948,1750,0.8983572895277208,223840.689791421,0.8753755082619994,0.02193100798213977,0.059793944083164505,0.3738076012819378,0.2264896033915673,3124.9043106524305,0.6233790882362373
2024,43023,43,23,1193,1084,0.9086336965632859,204300.2403231279,0.8947773711356504,0.021458694750886513,0.06739831333087114,0.3978497656658381,0.3785614825277626,3430.199566378189,0.34779317556139777
2024,44001,44,1,1488,1485,0.9979838709677419,82119.83812520347,0.8069090593442535,0.06753507285543144,0.10548225461121875,0.7217849484104633,0.3187334228460343,4545.255487804792,0.3273743366005273
2024,44002,44,2,1221,1145,0.9377559377559378,230191.66000409977,0.9160829666502969,0.019488778032304158,0.09082467426152464,0.44484413469226547,0.25160235089709826,1254.143965637233,0.9735724394125739
2024,44003,44,3,1350,1238,0.917037037037037,79782.00081437317,0.8501588425525167,0.04114016994712536,0.10049955713322171,0.6490354646649962,0.35248309644320064,6550.999847555487,0.20607541313006655
2024,44004,44,4,1827,1649,0.9025725232621784,106157.18403195502,0.8698565284978026,0.021092530015177146,0.026561303402694938,0.4967678860171459,0.13918495315699606,1687.7242020290305,1.0
2024,44005,44,5,1324,1303,0.9841389728096677,121374.99705484878,0.8910761103156286,0.02681231592906518,0.13604766353464115,0.7886400868746022,0.43826547003003063,2751.999983635686,0.48110465402360014
2024,44007,44,7,1467,1392,0.9488752556237219,66901.00287361257,0.8359836482136829,0.07315389512265093,0.08074534166928896,0.8811735733217984,0.3933747424797374,2771.0001098407956,0.529411743720315
2024,44008,44,8,1483,1412,0.952124072825354,98218.99852002498,0.906930689292943,0.02409362291180567,0.05071133771780239,0.7193220372644541,0.3389169363927034,4038.000020942451,0.36726101840234127
2024,44009,44,9,1852,1754,0.9470842332613391,169906.00000077675,0.8594339637276319,0.040642720414753836,0.0860113437360836,0.5181728916567231,0.38894139538089295,3701.9999584238785,0.5002701298755515
2024,44010,44,10,1775,1713,0.9650704225352112,189745.08238939825,0.9152087270335497,0.013390413500677866,0.08571507593388938,0.46183753595591553,0.32146493058868436,2877.2217417808074,0.6169145652644047
2024,44011,44,11,1368,1285,0.939327485380117,157052.24809525002,0.8919402137663766,0.015412759827910157,0.09711378807727193,0.5584498028425249,0.3479779732361865,1909.947482458691,0.716250060571803
2024,44012,44,12,1576,1542,0.9784263959390863,92239.25856796501,0.8315249729355528,0.06514123335412238,0.11310775150198561,0.6994235191112153,0.36202131699681134,4108.239225067152,0.38361933511168383
2024,44013,44,13,1605,1591,0.9912772585669782,131295.16445565005,0.8654686977800884,0.013861684451538306,0.11557580158621637,0.6803977825652302,0.4122728960321603,2042.4528023772696,0.7858198721321219
2024,44015,44,15,1733,1662,0.9590305828043855,83892.77928356864,0.7943658240817696,0.07639774871375851,0.10792771830727778,0.7447047935001287,0.31124798562011535,3812.5966177447103,0.45454585778474843
2024,44016,44,16,1837,1598,0.869896570495373,133981.44000800746,0.8307657593685012,0.03656449260693845,0.06486019265306377,0.5842504207231531,0.3367958286536938,2124.243112388417,0.8647786071597746
2024,44017,44,17,1818,1810,0.9955995599559956,79781.99986418911,0.850158835071864,0.04114017399988418,0.1004995586171471,0.6490354832656484,0.35248309636344444,6550.999691566853,0.2775148962898478
2024,44018,44,18,1269,1221,0.9621749408983451,87480.51375111732,0.8621879292390078,0.05341077447929024,0.09172101002562273,0.759984344011615,0.4776253569018139,2006.5658819248447,0.6324237900340867
2024,44019,44,19,1820,1678,0.921978021978022,90041.98654185397,0.6974419934123312,0.05245047306062649,0.14090141942085577,0.6769222259367705,0.2766819729519501,1361.6025635783271,1.0
2024,45001,45,1,1798,1408,0.7830923248053393,163006.99553530826,0.7086588389059995,0.0018674151934199713,0.07399626658934551,0.024950759561876795,0.08099906599863557,3251.0000078203598,0.553060595409064
2024,45002,45,2,914,709,0.7757111597374179,163006.99762394087,0.7086588460451098,0.0018674144630261898,0.07399626592663963,0.024950757469247086,0.08099906613642857,3251.0000041616663,0.2811442629437008
2024,45003,45,3,595,448,0.7529411764705882,141458.00046003744,0.6918373505313932,0.011086957138439942,0.07086956540748787,0.1512465297373852,0.08347826414346529,3526.9998874757316,0.16869861609942965
2024,45004,45,4,604,504,0.8344370860927153,163006.9993104658,0.7086588536284052,0.0018674139271304332,0.07399626507268621,0.02495075912990804,0.08099906637251425,3251.0000088316106,0.18578898749898
2024,45005,45,5,1017,806,0.7925270403146509,141457.99909640403,0.6918373543570748,0.011086956965144907,0.07086956527934993,0.15124653263064358,0.08347826153797602,3526.999976763252,0.28834703904174863
2024,45006,45,6,1097,868,0.7912488605287147,126892.28257450438,0.5732295823352092,0.0033949515078244385,0.1820180741043885,0.1758733511599949,0.10308325826159224,4565.693208149153,0.24027019556241785
2024,45007,45,7,1243,923,0.7425583266291231,114535.99966318779,0.5076885516539953,0.0001709402471389069,0.16769230954775163,0.13547802739693082,0.09760683802829467,4486.000021016639,0.2770842608507847
2024,45008,45,8,1156,815,0.7050173010380623,103616.29533643193,0.5370255186886036,0.01631545138931707,0.2062862570422306,0.25973195558911377,0.13278311600776835,4464.829629108119,0.25891245490388826
2024,45009,45,9,1396,944,0.6762177650429799,92836.32782803607,0.5003997119389887,0.0382629437205635,0.25428434970723884,0.3712642054056255,0.1475730506774179,4045.877639919521,0.3450425653574063
2024,45010,45,10,1210,837,0.6917355371900826,87993.94947002962,0.37576190832678746,0.058034507547688574,0.2921718137986924,0.4030031897327797,0.12133222619824544,3201.1015854618504,0.37799487698089496
2024,45011,45,11,1584,1123,0.7089646464646465,113760.02960735203,0.4134248281624714,0.003070429266871592,0.27191690240013866,0.158058937800537,0.09442603075566729,4011.4020526786308,0.39487440530731077
2024,45012,45,12,1150,793,0.6895652173913044,88806.50765828215,0.34259450317495094,0.07304101583818262,0.34899174052354176,0.45698980047861937,0.10982202398236017,3147.6585185285667,0.3653509404627506
2024,45013,45,13,1259,982,0.7799841143764893,105358.48569267747,0.4146314728268979,0.055348361017165434,0.344736727664708,0.37784151047781656,0.09260176359185325,4060.5039209610377,0.31006003799203835
2024,45014,45,14,1010,674,0.6673267326732674,100271.9785218118,0.45878825380463173,0.005853757052687985,0.23800849850697178,0.28603709481038947,0.11248652623968458,3956.54984900271,0.25527291163905874
2024,45015,45,15,1172,758,0.6467576791808873,84627.54526932361,0.4585566295086854,0.026692130635051707,0.23845389539057424,0.3433807026949632,0.09654996231331811,3332.8851770494557,0.35164727788118727
2024,45016,45,16,1211,888,0.7332782824112304,96759.73414862747,0.43590296684312,0.042974848945132,0.28193040656585794,0.3237250208847442,0.09967448218890844,3487.0594025761347,0.347284017904986
2024,45017,45,17,1581,1066,0.6742567994939912,119749.99986103979,0.3762730567970366,0.0023152614837582764,0.3056145065339868,0.10389610856136748,0.08566467427556596,3952.9999898570313,0.3999494065410256
2024,45018,45,18,1548,1064,0.6873385012919897,91073.78599680142,0.4752610634585776,0.0075528873563967276,0.22724843235584552,0.36841093539256103,0.12923506749070723,3951.094768061468,0.3917901470025984
2024,45019,45,19,1124,779,0.6930604982206405,81249.98869147559,0.4876649416044164,0.010596939415139764,0.19532647838318198,0.33299683283717146,0.10543453917220728,3344.940824175689,0.33602986093991455
2024,45020,45,20,1419,931,0.6560958421423537,100642.949847577,0.4443830614337273,0.04247548496143459,0.23881860802949717,0.22948624345263485,0.12416591424861047,2965.1386635986196,0.4785610930848815
2024,45021,45,21,1251,890,0.7114308553157475,96623.13256297716,0.45420377667555045,0.007042958371367432,0.2675450976438906,0.3611793208596595,0.14942651910976323,3770.4647364310754,0.33178933830425666
2024,45022,45,22,1119,830,0.741733690795353,103627.13009356499,0.5023025504538792,0.0487594545445552,0.2967207442768154,0.43192567715531077,0.1480087683679355,5986.905310877745,0.18690791684426064
2024,45023,45,23,1318,932,0.7071320182094082,89096.99984104703,0.4695086979095384,0.011420612835388401,0.2456824510178147,0.4266379563251539,0.14303621128468985,5985.99995819856,0.22018042251985612
2024,45024,45,24,1253,855,0.6823623304070231,89097.00020907502,0.46950869726967637,0.011420613213959508,0.2456824529828198,0.4266379569914245,0.14303621170933473,5985.999961973966,0.20932175208146944
2024,45025,45,25,1600,1114,0.69625,105144.99880207711,0.5057283121825583,0.052660005577371126,0.3020523939840225,0.43247805558661195,0.14852822056534848,5986.99989260903,0.26724570380821366
2024,45026,45,26,1520,939,0.6177631578947368,101205.49188317357,0.49683701949099873,0.04253644335708651,0.2882145418811014,0.43104441011866684,0.14718002706942487,5986.7544940036805,0.25389382536438204
2024,45027,45,27,1274,982,0.7708006279434851,107957.7086435371,0.5944728192230373,0.04653030851718865,0.22341472387269928,0.3661604706148279,0.1074536696942423,2306.1316424138104,0.5524402755544839
2024,45028,45,28,1546,1060,0.685640362225097,82456.32034809959,0.3730343099865986,0.030393679483675013,0.4907938257469649,0.3426603933638182,0.16815072599252656,3027.4680743526847,0.5106577384240647
